 10	O75469_2O9I_444_0_5	   5.680	   5.600
 10	O75469_2O9I_444_0_6	   5.690	   5.800
 11	O00238_3MDY_LDN_0_0	   7.536	   6.690
 11	O00238_3MDY_LDN_0_16	   7.238	   8.378
 11	O00238_3MDY_LDN_0_4	   7.670	   6.373
 11	O00238_3MDY_LDN_0_17	   6.175	   6.889
 11	O00238_3MDY_LDN_0_3	   7.580	   6.218
 11	O00238_3MDY_LDN_0_10	   7.664	   7.284
 11	O00238_3MDY_LDN_0_1	   7.456	   4.255
 11	O00238_3MDY_LDN_0_5	   7.869	   5.587
 11	O00238_3MDY_LDN_0_7	   7.664	   5.821
 11	O00238_3MDY_LDN_0_6	   8.134	   5.527
 11	O00238_3MDY_LDN_0_13	   7.489	   6.854
 11	O00238_3MDY_LDN_0_2	   7.453	   7.420
 11	O00238_3MDY_LDN_0_8	   7.515	   7.824
 11	O00238_3MDY_LDN_0_12	   7.770	   5.979
 11	O00238_3MDY_LDN_0_11	   7.584	   6.229
 11	O00238_3MDY_LDN_0_15	   7.215	   7.032
 11	O00238_3MDY_LDN_0_9	   7.573	   6.975
 11	O00238_3MDY_LDN_0_14	   7.390	   6.442
 12	P30291_1X8B_824_0_62	   6.310	   6.585
 12	P30291_1X8B_824_0_2	   6.158	   5.745
 12	P30291_1X8B_824_0_5	   6.151	   6.208
 12	P30291_1X8B_824_0_48	   7.056	   4.398
 12	P30291_1X8B_824_0_75	   7.040	   4.398
 12	P30291_1X8B_824_0_7	   6.024	   7.155
 12	P30291_1X8B_824_0_3	   5.946	   6.481
 12	P30291_1X8B_824_0_4	   6.939	   6.244
 12	P30291_1X8B_824_0_54	   6.014	   6.824
 12	P30291_1X8B_824_0_59	   6.186	   5.353
 12	P30291_1X8B_824_0_18	   6.473	   5.444
 12	P30291_1X8B_824_0_55	   6.262	   7.799
 12	P30291_1X8B_824_0_60	   6.380	   7.824
 12	P30291_1X8B_824_0_26	   6.365	   6.081
 12	P30291_1X8B_824_0_40	   6.235	   4.538
 12	P30291_1X8B_824_0_57	   6.614	   4.301
 12	P30291_1X8B_824_0_31	   5.559	   6.854
 12	P30291_1X8B_824_0_1	   6.354	   6.959
 12	P30291_1X8B_824_0_74	   6.122	   7.347
 12	P30291_1X8B_824_0_21	   6.401	   7.721
 12	P30291_1X8B_824_0_49	   6.155	   6.569
 12	P30291_1X8B_824_0_73	   6.300	   7.553
 12	P30291_1X8B_824_0_32	   5.596	   7.420
 12	P30291_1X8B_824_0_63	   5.899	   7.051
 12	P30291_1X8B_824_0_34	   6.176	   6.721
 12	P30291_1X8B_824_0_69	   6.263	   6.310
 12	P30291_1X8B_824_0_6	   6.145	   4.921
 12	P30291_1X8B_824_0_38	   5.991	   6.678
 12	P30291_1X8B_824_0_47	   5.662	   6.742
 12	P30291_1X8B_824_0_36	   6.284	   7.620
 12	P30291_1X8B_824_0_27	   6.005	   7.260
 12	P30291_1X8B_824_0_0	   5.742	   7.013
 12	P30291_1X8B_824_0_70	   6.209	   7.699
 12	P30291_1X8B_824_0_14	   6.498	   7.745
 12	P30291_1X8B_824_0_44	   5.963	   7.222
 12	P30291_1X8B_824_0_67	   6.154	   6.292
 12	P30291_1X8B_824_0_52	   6.217	   7.481
 12	P30291_1X8B_824_0_45	   6.193	   6.018
 12	P30291_1X8B_824_0_46	   6.262	   7.377
 12	P30291_1X8B_824_0_53	   6.147	   7.620
 12	P30291_1X8B_824_0_25	   6.154	   6.347
 12	P30291_1X8B_824_0_8	   6.405	   6.523
 12	P30291_1X8B_824_0_22	   6.408	   6.796
 12	P30291_1X8B_824_0_24	   6.593	   4.301
 12	P30291_1X8B_824_0_42	   5.977	   6.658
 12	P30291_1X8B_824_0_51	   6.024	   7.886
 12	P30291_1X8B_824_0_41	   6.294	   7.553
 12	P30291_1X8B_824_0_16	   6.279	   7.699
 12	P30291_1X8B_824_0_72	   6.340	   7.538
 12	P30291_1X8B_824_0_30	   6.523	   7.310
 12	P30291_1X8B_824_0_77	   6.268	   7.620
 12	P30291_1X8B_824_0_76	   6.637	   5.950
 12	P30291_1X8B_824_0_17	   6.587	   7.569
 12	P30291_1X8B_824_0_71	   5.788	   6.237
 12	P30291_1X8B_824_0_58	   5.973	   7.171
 12	P30291_1X8B_824_0_19	   6.223	   7.737
 12	P30291_1X8B_824_0_61	   6.010	   7.638
 12	P30291_1X8B_824_0_39	   6.010	   6.137
 12	P30291_1X8B_824_0_9	   5.949	   6.638
 12	P30291_1X8B_824_0_66	   5.719	   5.000
 12	P30291_1X8B_824_0_35	   6.408	   5.959
 12	P30291_1X8B_824_0_20	   5.945	   5.481
 12	P30291_1X8B_824_0_29	   6.551	   6.237
 12	P30291_1X8B_824_0_50	   5.509	   7.377
 12	P30291_1X8B_824_0_68	   6.333	   7.328
 12	P30291_1X8B_824_0_33	   6.233	   6.060
 12	P30291_1X8B_824_0_64	   6.294	   7.456
 12	P30291_1X8B_824_0_11	   6.011	   7.959
 12	P30291_1X8B_824_0_28	   6.273	   6.745
 12	P30291_1X8B_824_0_43	   6.180	   7.125
 12	P30291_1X8B_824_0_15	   6.470	   5.363
 12	P30291_1X8B_824_0_37	   5.901	   4.796
 12	P30291_1X8B_824_0_12	   6.232	   7.638
 12	P30291_1X8B_824_0_56	   6.320	   6.658
 12	P30291_1X8B_824_0_10	   5.413	   4.886
 12	P30291_1X8B_824_0_23	   6.160	   5.921
 12	P30291_1X8B_824_0_65	   5.798	   6.086
 12	P30291_1X8B_824_0_13	   5.927	   6.824
 13	Q8N884_6MJW_JUJ_0_15	   7.042	   7.616
 13	Q8N884_6MJW_JUJ_0_17	   7.458	   7.493
 13	Q8N884_6MJW_JUJ_0_5	   7.131	   8.169
 13	Q8N884_6MJW_JUJ_0_21	   7.031	   7.320
 13	Q8N884_6MJW_JUJ_0_1	   7.248	   7.745
 13	Q8N884_6MJW_JUJ_0_0	   6.309	   7.951
 13	Q8N884_6MJW_JUJ_0_19	   7.246	   7.438
 13	Q8N884_6MJW_JUJ_0_13	   7.343	   7.883
 13	Q8N884_6MJW_JUJ_0_20	   7.620	   7.350
 13	Q8N884_6MJW_JUJ_0_16	   7.227	   7.519
 13	Q8N884_6MJW_JUJ_0_18	   7.321	   7.488
 13	Q8N884_6MJW_JUJ_0_4	   7.652	   7.783
 13	Q8N884_6MJW_JUJ_0_2	   7.405	   7.613
 13	Q8N884_6MJW_JUJ_0_8	   7.172	   8.051
 13	Q8N884_6MJW_JUJ_0_10	   7.062	   7.975
 13	Q8N884_6MJW_JUJ_0_7	   6.261	   8.060
 13	Q8N884_6MJW_JUJ_0_14	   7.146	   7.693
 13	Q8N884_6MJW_JUJ_0_3	   7.506	   7.541
 13	Q8N884_6MJW_JUJ_0_12	   7.010	   7.900
 13	Q8N884_6MJW_JUJ_0_11	   7.528	   7.907
 13	Q8N884_6MJW_JUJ_0_9	   6.819	   8.048
 13	Q8N884_6MJW_JUJ_0_6	   7.057	   7.697
 14	P00751_6QSX_JGN_0_12	   6.248	   7.421
 14	P00751_6QSX_JGN_0_6	   5.494	   6.886
 14	P00751_6QSX_JGN_0_18	   4.694	   4.569
 14	P00751_6QSX_JGN_0_16	   4.696	   4.000
 14	P00751_6QSX_JGN_0_10	   5.394	   7.042
 14	P00751_6QSX_JGN_0_2	   5.562	   6.956
 14	P00751_6QSX_JGN_0_11	   5.411	   5.944
 14	P00751_6QSX_JGN_0_3	   5.708	   7.680
 14	P00751_6QSX_JGN_0_9	   5.460	   7.576
 14	P00751_6QSX_JGN_0_17	   4.773	   4.921
 14	P00751_6QSX_JGN_0_15	   4.276	   5.222
 14	P00751_6QSX_JGN_0_4	   5.927	   6.581
 14	P00751_6QSX_JGN_0_14	   5.520	   7.069
 14	P00751_6QSX_JGN_0_13	   5.578	   7.038
 14	P00751_6QSX_JGN_0_7	   6.202	   8.915
 14	P00751_6QSX_JGN_0_0	   5.098	   6.643
 14	P00751_6QSX_JGN_0_8	   5.442	   7.149
 14	P00751_6QSX_JGN_0_1	   5.542	   8.245
 14	P00751_6QSX_JGN_0_5	   5.587	   7.324
 15	Q8N884_6MJU_JUM_0_8	   6.578	   7.478
 15	Q8N884_6MJU_JUM_0_52	   6.798	   7.222
 15	Q8N884_6MJU_JUM_0_44	   6.393	   7.309
 15	Q8N884_6MJU_JUM_0_5	   6.554	   7.272
 15	Q8N884_6MJU_JUM_0_3	   5.680	   7.564
 15	Q8N884_6MJU_JUM_0_43	   6.734	   7.311
 15	Q8N884_6MJU_JUM_0_14	   5.453	   7.572
 15	Q8N884_6MJU_JUM_0_51	   6.617	   7.250
 15	Q8N884_6MJU_JUM_0_37	   6.891	   7.400
 15	Q8N884_6MJU_JUM_0_0	   5.317	   7.394
 15	Q8N884_6MJU_JUM_0_23	   6.315	   7.704
 15	Q8N884_6MJU_JUM_0_1	   5.517	   7.407
 15	Q8N884_6MJU_JUM_0_55	   6.861	   7.203
 15	Q8N884_6MJU_JUM_0_53	   6.851	   7.213
 15	Q8N884_6MJU_JUM_0_6	   6.455	   7.079
 15	Q8N884_6MJU_JUM_0_47	   6.532	   7.287
 15	Q8N884_6MJU_JUM_0_10	   6.405	   7.076
 15	Q8N884_6MJU_JUM_0_22	   6.528	   7.233
 15	Q8N884_6MJU_JUM_0_28	   6.681	   7.631
 15	Q8N884_6MJU_JUM_0_63	   6.300	   7.007
 15	Q8N884_6MJU_JUM_0_64	   6.735	   7.790
 15	Q8N884_6MJU_JUM_0_26	   6.352	   7.399
 15	Q8N884_6MJU_JUM_0_17	   6.251	   7.207
 15	Q8N884_6MJU_JUM_0_24	   6.365	   7.381
 15	Q8N884_6MJU_JUM_0_61	   6.290	   7.070
 15	Q8N884_6MJU_JUM_0_13	   6.482	   7.011
 15	Q8N884_6MJU_JUM_0_39	   6.427	   7.370
 15	Q8N884_6MJU_JUM_0_21	   6.440	   7.324
 15	Q8N884_6MJU_JUM_0_38	   6.507	   7.374
 15	Q8N884_6MJU_JUM_0_49	   6.592	   7.272
 15	Q8N884_6MJU_JUM_0_56	   6.553	   7.203
 15	Q8N884_6MJU_JUM_0_46	   6.493	   7.293
 15	Q8N884_6MJU_JUM_0_32	   6.397	   7.491
 15	Q8N884_6MJU_JUM_0_4	   6.193	   7.040
 15	Q8N884_6MJU_JUM_0_57	   6.570	   7.197
 15	Q8N884_6MJU_JUM_0_31	   6.839	   7.536
 15	Q8N884_6MJU_JUM_0_36	   6.162	   7.421
 15	Q8N884_6MJU_JUM_0_9	   6.342	   7.354
 15	Q8N884_6MJU_JUM_0_34	   6.972	   7.455
 15	Q8N884_6MJU_JUM_0_50	   6.620	   7.260
 15	Q8N884_6MJU_JUM_0_33	   6.738	   7.457
 15	Q8N884_6MJU_JUM_0_54	   6.651	   7.203
 15	Q8N884_6MJU_JUM_0_58	   6.717	   7.166
 15	Q8N884_6MJU_JUM_0_60	   6.655	   7.081
 15	Q8N884_6MJU_JUM_0_25	   6.508	   7.397
 15	Q8N884_6MJU_JUM_0_29	   6.381	   7.590
 15	Q8N884_6MJU_JUM_0_41	   6.946	   7.367
 15	Q8N884_6MJU_JUM_0_30	   6.769	   7.541
 15	Q8N884_6MJU_JUM_0_18	   6.779	   7.156
 15	Q8N884_6MJU_JUM_0_20	   6.240	   7.330
 15	Q8N884_6MJU_JUM_0_2	   5.297	   7.484
 15	Q8N884_6MJU_JUM_0_45	   6.533	   7.298
 15	Q8N884_6MJU_JUM_0_7	   6.885	   7.569
 15	Q8N884_6MJU_JUM_0_16	   7.050	   7.321
 15	Q8N884_6MJU_JUM_0_48	   6.615	   7.281
 15	Q8N884_6MJU_JUM_0_40	   6.409	   7.369
 15	Q8N884_6MJU_JUM_0_62	   6.529	   7.037
 15	Q8N884_6MJU_JUM_0_42	   7.198	   7.330
 15	Q8N884_6MJU_JUM_0_27	   6.054	   7.600
 15	Q8N884_6MJU_JUM_0_12	   6.343	   7.370
 15	Q8N884_6MJU_JUM_0_35	   6.830	   7.423
 15	Q8N884_6MJU_JUM_0_11	   6.526	   7.398
 15	Q8N884_6MJU_JUM_0_59	   6.452	   7.096
 15	Q8N884_6MJU_JUM_0_19	   6.608	   7.251
 15	Q8N884_6MJU_JUM_0_15	   6.578	   7.652
 16	Q9NYA1_4L02_1V2_0_3	   7.257	   5.959
 16	Q9NYA1_4L02_1V2_0_9	   8.043	   7.097
 16	Q9NYA1_4L02_1V2_0_1	   7.065	   5.699
 16	Q9NYA1_4L02_1V2_0_4	   7.373	   6.569
 16	Q9NYA1_4L02_1V2_0_6	   7.347	   6.824
 16	Q9NYA1_4L02_1V2_0_5	   7.776	   6.770
 16	Q9NYA1_4L02_1V2_0_0	   7.426	   5.678
 16	Q9NYA1_4L02_1V2_0_8	   7.347	   7.097
 16	Q9NYA1_4L02_1V2_0_2	   7.512	   5.000
 16	Q9NYA1_4L02_1V2_0_7	   7.237	   6.921
 17	Q08345_7FEH_3UI_0_26	   7.275	   6.854
 17	Q08345_7FEH_3UI_0_0	   6.444	   7.419
 17	Q08345_7FEH_3UI_0_13	   6.681	   7.174
 17	Q08345_7FEH_3UI_0_19	   7.180	   7.469
 17	Q08345_7FEH_3UI_0_11	   5.882	   7.222
 17	Q08345_7FEH_3UI_0_31	   6.215	   6.108
 17	Q08345_7FEH_3UI_0_6	   6.447	   7.509
 17	Q08345_7FEH_3UI_0_34	   6.461	   3.854
 17	Q08345_7FEH_3UI_0_15	   6.718	   6.959
 17	Q08345_7FEH_3UI_0_24	   6.720	   5.777
 17	Q08345_7FEH_3UI_0_1	   6.540	   7.523
 17	Q08345_7FEH_3UI_0_10	   6.414	   6.678
 17	Q08345_7FEH_3UI_0_30	   6.240	   6.092
 17	Q08345_7FEH_3UI_0_8	   6.335	   5.380
 17	Q08345_7FEH_3UI_0_21	   7.046	   6.237
 17	Q08345_7FEH_3UI_0_32	   7.019	   7.046
 17	Q08345_7FEH_3UI_0_4	   6.625	   6.959
 17	Q08345_7FEH_3UI_0_20	   6.897	   6.444
 17	Q08345_7FEH_3UI_0_27	   6.444	   5.264
 17	Q08345_7FEH_3UI_0_18	   6.937	   6.824
 17	Q08345_7FEH_3UI_0_29	   6.205	   5.033
 17	Q08345_7FEH_3UI_0_25	   6.964	   5.595
 17	Q08345_7FEH_3UI_0_3	   6.304	   6.167
 17	Q08345_7FEH_3UI_0_14	   6.972	   7.114
 17	Q08345_7FEH_3UI_0_28	   6.280	   5.530
 17	Q08345_7FEH_3UI_0_2	   6.255	   6.854
 17	Q08345_7FEH_3UI_0_22	   6.886	   6.194
 17	Q08345_7FEH_3UI_0_12	   5.888	   7.260
 17	Q08345_7FEH_3UI_0_9	   6.237	   6.921
 17	Q08345_7FEH_3UI_0_16	   7.031	   7.237
 17	Q08345_7FEH_3UI_0_33	   6.447	   5.493
 17	Q08345_7FEH_3UI_0_23	   7.067	   6.347
 17	Q08345_7FEH_3UI_0_17	   6.868	   7.000
 17	Q08345_7FEH_3UI_0_35	   7.107	   4.213
 17	Q08345_7FEH_3UI_0_7	   6.395	   7.310
 17	Q08345_7FEH_3UI_0_5	   5.961	   6.377
 18	Q13224_5EWJ_QEL_0_3	   6.055	   7.382
 18	Q13224_5EWJ_QEL_0_10	   6.316	   6.247
 18	Q13224_5EWJ_QEL_0_8	   5.605	   6.387
 18	Q13224_5EWJ_QEL_0_15	   6.293	   7.623
 18	Q13224_5EWJ_QEL_0_16	   6.328	   7.502
 18	Q13224_5EWJ_QEL_0_7	   5.618	   7.900
 18	Q13224_5EWJ_QEL_0_12	   5.912	   5.502
 18	Q13224_5EWJ_QEL_0_2	   6.137	   7.567
 18	Q13224_5EWJ_QEL_0_11	   6.814	   7.072
 18	Q13224_5EWJ_QEL_0_5	   6.276	   7.324
 18	Q13224_5EWJ_QEL_0_4	   5.950	   7.457
 18	Q13224_5EWJ_QEL_0_18	   6.098	   5.000
 18	Q13224_5EWJ_QEL_0_17	   6.337	   7.372
 18	Q13224_5EWJ_QEL_0_0	   5.543	   5.000
 18	Q13224_5EWJ_QEL_0_1	   5.822	   7.676
 18	Q13224_5EWJ_QEL_0_14	   5.697	   6.175
 18	Q13224_5EWJ_QEL_0_6	   6.237	   7.542
 18	Q13224_5EWJ_QEL_0_9	   5.081	   5.000
 18	Q13224_5EWJ_QEL_0_13	   5.955	   7.810
 19	P28335_8DPG_91Q_0_14	   4.819	   5.500
 19	P28335_8DPG_91Q_0_9	   5.248	   5.900
 19	P28335_8DPG_91Q_0_2	   4.959	   5.400
 19	P28335_8DPG_91Q_0_18	   5.328	   5.000
 19	P28335_8DPG_91Q_0_3	   5.010	   5.000
 19	P28335_8DPG_91Q_0_6	   4.793	   6.301
 19	P28335_8DPG_91Q_0_19	   4.764	   5.509
 19	P28335_8DPG_91Q_0_15	   5.301	   5.600
 19	P28335_8DPG_91Q_0_12	   5.290	   5.500
 19	P28335_8DPG_91Q_0_7	   5.119	   5.300
 19	P28335_8DPG_91Q_0_17	   5.155	   5.100
 19	P28335_8DPG_91Q_0_16	   5.436	   5.600
 19	P28335_8DPG_91Q_0_5	   5.055	   5.000
 19	P28335_8DPG_91Q_0_8	   5.188	   6.000
 19	P28335_8DPG_91Q_0_13	   5.016	   6.000
 19	P28335_8DPG_91Q_0_1	   4.895	   5.137
 19	P28335_8DPG_91Q_0_10	   5.039	   6.600
 19	P28335_8DPG_91Q_0_4	   4.953	   5.700
 19	P28335_8DPG_91Q_0_11	   5.337	   6.000
 21	P0DTD1_6YZ1_SFG_0_9	   7.167	   6.287
 21	P0DTD1_6YZ1_SFG_0_15	   6.542	   4.885
 21	P0DTD1_6YZ1_SFG_0_11	   6.960	   6.046
 21	P0DTD1_6YZ1_SFG_0_1	   7.090	   5.842
 21	P0DTD1_6YZ1_SFG_0_2	   7.311	   5.684
 21	P0DTD1_6YZ1_SFG_0_20	   7.107	   7.252
 21	P0DTD1_6YZ1_SFG_0_7	   7.271	   6.613
 21	P0DTD1_6YZ1_SFG_0_13	   7.094	   6.289
 21	P0DTD1_6YZ1_SFG_0_16	   6.801	   6.317
 21	P0DTD1_6YZ1_SFG_0_3	   7.001	   5.445
 21	P0DTD1_6YZ1_SFG_0_8	   7.105	   6.836
 21	P0DTD1_6YZ1_SFG_0_18	   6.784	   6.355
 21	P0DTD1_6YZ1_SFG_0_17	   6.886	   6.463
 21	P0DTD1_6YZ1_SFG_0_5	   7.169	   5.538
 21	P0DTD1_6YZ1_SFG_0_4	   7.204	   5.357
 21	P0DTD1_6YZ1_SFG_0_10	   6.475	   5.276
 21	P0DTD1_6YZ1_SFG_0_6	   7.214	   6.466
 21	P0DTD1_6YZ1_SFG_0_12	   6.948	   5.996
 21	P0DTD1_6YZ1_SFG_0_19	   7.014	   7.000
 21	P0DTD1_6YZ1_SFG_0_14	   7.022	   6.018
 21	P0DTD1_6YZ1_SFG_0_0	   6.925	   4.850
 22	P35372_8EFL_WH9_1_14	   6.020	   8.921
 22	P35372_8EFL_WH9_1_13	   5.734	   7.796
 22	P35372_8EFL_WH9_1_16	   5.481	   7.796
 22	P35372_8EFL_WH9_1_0	   5.398	   6.108
 22	P35372_8EFL_WH9_1_15	   6.616	   6.833
 23	Q92731_1X7B_041_0_3	   5.011	   7.569
 23	Q92731_1X7B_041_0_5	   4.925	   8.456
 23	Q92731_1X7B_041_0_1	   5.354	   6.697
 23	Q92731_1X7B_041_0_2	   5.279	   7.180
 23	Q92731_1X7B_041_0_4	   5.164	   8.301
 23	Q92731_1X7B_041_0_7	   5.128	   8.689
 23	Q92731_1X7B_041_0_0	   5.277	   8.432
 23	Q92731_1X7B_041_0_6	   5.266	   8.658
 24	P35354_5IKQ_JMS_0_0	   4.838	   5.260
 24	P35354_5IKQ_JMS_0_10	   5.352	   5.699
 24	P35354_5IKQ_JMS_0_14	   6.335	   5.201
 24	P35354_5IKQ_JMS_0_5	   7.161	   5.440
 24	P35354_5IKQ_JMS_0_7	   5.808	   6.538
 24	P35354_5IKQ_JMS_0_15	   6.014	   5.222
 24	P35354_5IKQ_JMS_0_11	   5.068	   4.260
 24	P35354_5IKQ_JMS_0_3	   6.469	   5.502
 24	P35354_5IKQ_JMS_0_16	   5.742	   4.180
 24	P35354_5IKQ_JMS_0_4	   6.376	   5.090
 24	P35354_5IKQ_JMS_0_12	   5.572	   5.523
 24	P35354_5IKQ_JMS_0_13	   6.804	   4.699
 24	P35354_5IKQ_JMS_0_8	   5.468	   6.460
 24	P35354_5IKQ_JMS_0_1	   5.592	   6.421
 24	P35354_5IKQ_JMS_0_21	   5.974	   5.398
 24	P35354_5IKQ_JMS_0_6	   6.328	   5.372
 24	P35354_5IKQ_JMS_0_17	   5.801	   4.959
 24	P35354_5IKQ_JMS_0_20	   5.863	   5.585
 24	P35354_5IKQ_JMS_0_9	   6.383	   7.222
 24	P35354_5IKQ_JMS_0_18	   4.772	   5.398
 24	P35354_5IKQ_JMS_0_2	   5.321	   6.111
 26	Q9UHD2_6CQ0_F8M_0_2	   5.047	   5.795
 26	Q9UHD2_6CQ0_F8M_0_3	   5.238	   6.107
 26	Q9UHD2_6CQ0_F8M_0_19	   5.378	   5.380
 26	Q9UHD2_6CQ0_F8M_0_12	   6.236	   5.638
 26	Q9UHD2_6CQ0_F8M_0_15	   5.341	   6.097
 26	Q9UHD2_6CQ0_F8M_0_9	   5.796	   6.567
 26	Q9UHD2_6CQ0_F8M_0_1	   4.878	   5.730
 26	Q9UHD2_6CQ0_F8M_0_8	   6.095	   6.045
 26	Q9UHD2_6CQ0_F8M_0_28	   4.918	   5.559
 26	Q9UHD2_6CQ0_F8M_0_17	   5.731	   6.432
 26	Q9UHD2_6CQ0_F8M_0_25	   5.096	   4.907
 26	Q9UHD2_6CQ0_F8M_0_5	   5.525	   5.438
 26	Q9UHD2_6CQ0_F8M_0_22	   5.688	   5.343
 26	Q9UHD2_6CQ0_F8M_0_7	   5.390	   5.215
 26	Q9UHD2_6CQ0_F8M_0_27	   5.540	   5.425
 26	Q9UHD2_6CQ0_F8M_0_16	   5.701	   5.124
 26	Q9UHD2_6CQ0_F8M_0_18	   5.366	   5.839
 26	Q9UHD2_6CQ0_F8M_0_21	   6.065	   6.471
 26	Q9UHD2_6CQ0_F8M_0_23	   5.300	   4.583
 26	Q9UHD2_6CQ0_F8M_0_24	   5.478	   5.777
 26	Q9UHD2_6CQ0_F8M_0_20	   5.857	   6.425
 26	Q9UHD2_6CQ0_F8M_0_6	   5.385	   6.959
 26	Q9UHD2_6CQ0_F8M_0_11	   5.649	   5.417
 26	Q9UHD2_6CQ0_F8M_0_10	   5.427	   6.423
 26	Q9UHD2_6CQ0_F8M_0_4	   5.341	   4.406
 26	Q9UHD2_6CQ0_F8M_0_13	   5.627	   6.721
 26	Q9UHD2_6CQ0_F8M_0_26	   5.070	   5.521
 26	Q9UHD2_6CQ0_F8M_0_0	   4.911	   6.050
 26	Q9UHD2_6CQ0_F8M_0_14	   5.892	   5.373
 27	Q9NYA1_4V24_GYR_0_0	   7.476	   8.228
 27	Q9NYA1_4V24_GYR_0_18	   7.368	   7.585
 27	Q9NYA1_4V24_GYR_0_20	   7.509	   6.116
 27	Q9NYA1_4V24_GYR_0_1	   6.786	   7.500
 27	Q9NYA1_4V24_GYR_0_17	   7.429	   7.387
 27	Q9NYA1_4V24_GYR_0_14	   7.441	   6.863
 27	Q9NYA1_4V24_GYR_0_13	   7.828	   5.523
 27	Q9NYA1_4V24_GYR_0_4	   6.362	   6.321
 27	Q9NYA1_4V24_GYR_0_15	   7.588	   5.627
 27	Q9NYA1_4V24_GYR_0_6	   6.718	   9.501
 27	Q9NYA1_4V24_GYR_0_8	   7.400	   7.959
 27	Q9NYA1_4V24_GYR_0_16	   7.590	   7.357
 27	Q9NYA1_4V24_GYR_0_11	   7.542	   6.770
 27	Q9NYA1_4V24_GYR_0_12	   7.760	   5.523
 27	Q9NYA1_4V24_GYR_0_7	   7.592	   5.384
 27	Q9NYA1_4V24_GYR_0_2	   6.008	   8.590
 27	Q9NYA1_4V24_GYR_0_9	   7.279	   7.854
 27	Q9NYA1_4V24_GYR_0_5	   7.168	   5.455
 27	Q9NYA1_4V24_GYR_0_19	   7.586	   7.409
 27	Q9NYA1_4V24_GYR_0_3	   6.780	   7.870
 27	Q9NYA1_4V24_GYR_0_10	   7.597	   8.046
 29	Q07422_7FGW_CP6_0_5	   7.483	   5.903
 29	Q07422_7FGW_CP6_0_8	   7.238	   5.215
 29	Q07422_7FGW_CP6_0_0	   7.312	   6.161
 29	Q07422_7FGW_CP6_0_9	   7.407	   6.081
 29	Q07422_7FGW_CP6_0_3	   7.585	   5.268
 29	Q07422_7FGW_CP6_0_2	   7.619	   6.097
 29	Q07422_7FGW_CP6_0_10	   7.468	   6.194
 29	Q07422_7FGW_CP6_0_11	   7.634	   5.357
 29	Q07422_7FGW_CP6_0_7	   7.652	   6.201
 29	Q07422_7FGW_CP6_0_6	   7.615	   6.357
 29	Q07422_7FGW_CP6_0_4	   7.277	   5.108
 29	Q07422_7FGW_CP6_0_1	   7.550	   5.936
 30	P14174_1LJT_HDI_0_6	   5.590	   5.000
 30	P14174_1LJT_HDI_0_8	   5.545	   4.699
 30	P14174_1LJT_HDI_0_14	   4.710	   5.824
 30	P14174_1LJT_HDI_0_1	   4.399	   5.222
 30	P14174_1LJT_HDI_0_0	   4.831	   5.000
 30	P14174_1LJT_HDI_0_7	   5.199	   5.071
 30	P14174_1LJT_HDI_0_5	   5.750	   5.071
 30	P14174_1LJT_HDI_0_3	   4.581	   5.523
 30	P14174_1LJT_HDI_0_4	   5.031	   5.301
 30	P14174_1LJT_HDI_0_13	   4.188	   4.921
 30	P14174_1LJT_HDI_0_2	   5.189	   4.585
 30	P14174_1LJT_HDI_0_10	   4.391	   5.398
 30	P14174_1LJT_HDI_0_12	   4.782	   4.000
 30	P14174_1LJT_HDI_0_9	   4.927	   4.620
 30	P14174_1LJT_HDI_0_11	   4.836	   5.602
 31	Q9UHD2_4IWQ_1FV_0_22	   6.486	   8.097
 31	Q9UHD2_4IWQ_1FV_0_11	   6.399	   5.495
 31	Q9UHD2_4IWQ_1FV_0_13	   7.327	   7.824
 31	Q9UHD2_4IWQ_1FV_0_23	   7.506	   8.046
 31	Q9UHD2_4IWQ_1FV_0_4	   6.574	   8.155
 31	Q9UHD2_4IWQ_1FV_0_14	   6.410	   7.886
 31	Q9UHD2_4IWQ_1FV_0_27	   7.924	   5.588
 31	Q9UHD2_4IWQ_1FV_0_15	   7.375	   8.523
 31	Q9UHD2_4IWQ_1FV_0_3	   6.776	   8.000
 31	Q9UHD2_4IWQ_1FV_0_10	   7.507	   8.155
 31	Q9UHD2_4IWQ_1FV_0_8	   7.381	   8.155
 31	Q9UHD2_4IWQ_1FV_0_7	   6.408	   6.000
 31	Q9UHD2_4IWQ_1FV_0_0	   7.608	   8.155
 31	Q9UHD2_4IWQ_1FV_0_1	   7.087	   8.398
 31	Q9UHD2_4IWQ_1FV_0_18	   6.983	   8.222
 31	Q9UHD2_4IWQ_1FV_0_17	   7.516	   8.097
 31	Q9UHD2_4IWQ_1FV_0_12	   7.552	   8.046
 31	Q9UHD2_4IWQ_1FV_0_19	   7.539	   8.523
 31	Q9UHD2_4IWQ_1FV_0_9	   7.053	   7.796
 31	Q9UHD2_4IWQ_1FV_0_20	   7.626	   7.553
 31	Q9UHD2_4IWQ_1FV_0_16	   7.497	   8.222
 31	Q9UHD2_4IWQ_1FV_0_26	   7.415	   6.144
 31	Q9UHD2_4IWQ_1FV_0_6	   6.393	   8.097
 31	Q9UHD2_4IWQ_1FV_0_5	   6.709	   8.398
 31	Q9UHD2_4IWQ_1FV_0_2	   6.961	   8.699
 31	Q9UHD2_4IWQ_1FV_0_24	   7.238	   8.699
